Country,City,Bids
?United States,Detroit,7
?Hungary,Budapest,6
?Turkey,Istanbul,5
?Spain,Madrid,4
?United States,Philadelphia,5
?United States,Chicago,4
?United States,Minneapolis,3
?Cuba,Havana,3
?Belgium,Brussels,3
?Azerbaijan,Baku,2
?Qatar,Doha,2
?Spain,Seville,2
?Yugoslavia/?Serbia,Belgrade,2
?Mexico,Guadalajara,2
?Mexico,Monterrey,1
?Puerto Rico,San Juan,1
?Australia,Brisbane,1
?Slovakia,Poprad,1
